entry_timestamp,exit_timestamp,window,hmm_state,volatility,volatility_percentile,volatility_bucket,pnl_R,pnl_points,exit_reason,holding_bars,past_return_30,directional_pressure_30,close_location_30,normalized_momentum_30
2025-03-03 15:13:00-05:00,2025-03-03 15:14:00-05:00,1,2,0.0053861209797760245,0.9898144492696408,90-100%,-1.0,-20.0,stop,1,-0.01682175246986184,-0.715926497193058,0.0,-3.123166474170313
2025-03-03 15:15:00-05:00,2025-03-03 15:16:00-05:00,1,2,0.005311138880754674,0.9890336447778216,90-100%,-1.0,-20.0,stop,1,-0.01570175173447289,-0.6914738338349715,0.05931558935361217,-2.956381312371516
2025-03-03 15:19:00-05:00,2025-03-03 15:22:00-05:00,1,2,0.005457358010141548,0.9904329517041716,90-100%,1.3,26.0,target,3,-0.013540814186012452,-0.5746837264952329,0.03362068965517241,-2.481203205076378
2025-03-03 15:23:00-05:00,2025-03-03 15:27:00-05:00,1,2,0.0044795751280911605,0.9777075931043558,90-100%,1.3,26.0,target,4,-0.010740815923969362,-0.5277078340430421,0.0,-2.3977309492175536
2025-03-03 15:28:00-05:00,2025-03-03 15:30:00-05:00,1,2,0.004431049151926949,0.9766986884239154,90-100%,1.3,26.0,target,2,-0.011272392602524963,-0.5565243312158944,0.01095290251916758,-2.543955667389266
2025-03-03 15:34:00-05:00,2025-03-03 15:38:00-05:00,1,2,0.004391891092230578,0.975830153090319,90-100%,1.3,26.0,target,4,-0.006107925334270048,-0.3037019223818395,0.10445468509984639,-1.3907278677914394
2025-03-03 15:39:00-05:00,2025-03-03 15:43:00-05:00,1,2,0.004288644117698507,0.9736017897091722,90-100%,1.3,26.0,target,4,-0.006300598200843076,-0.3189938229354738,0.029465930018416207,-1.4691352390004981
2025-03-03 15:44:00-05:00,2025-03-03 15:45:00-05:00,1,2,0.004038440438300259,0.9663596087204457,90-100%,-1.0,-20.0,stop,1,-0.006135528359788012,-0.33782801160468917,0.0,-1.5192816270358063
2025-03-04 10:07:00-05:00,2025-03-04 10:09:00-05:00,1,2,0.007752560337528126,0.9984032986796508,90-100%,1.3,26.0,target,2,-0.008642138262717085,-0.25964179360871104,0.0,-1.1147463401068605
2025-03-04 10:10:00-05:00,2025-03-04 10:11:00-05:00,1,2,0.00726325859744827,0.9977672500767645,90-100%,1.3,26.0,target,1,-0.007953219653386868,-0.26370457662059266,0.007874015748031496,-1.0949933210668
2025-03-04 10:12:00-05:00,2025-03-04 10:13:00-05:00,1,2,0.007209322044820512,0.9977233846558757,90-100%,-1.0,-20.0,stop,1,-0.007651652673076882,-0.25616620293674885,0.06425233644859812,-1.0613553709359065
2025-03-04 10:16:00-05:00,2025-03-04 10:17:00-05:00,1,2,0.006810827379380271,0.9968987147431679,90-100%,1.3,26.0,target,1,-0.0070407851400654635,-0.2443951591082327,0.05023364485981308,-1.0337635573295232
2025-03-04 10:18:00-05:00,2025-03-04 10:19:00-05:00,1,2,0.006690379604728213,0.9965653375444138,90-100%,1.3,26.0,target,1,-0.010746950239749907,-0.38094485664605054,0.0,-1.6063289192372348
2025-03-04 10:20:00-05:00,2025-03-04 10:21:00-05:00,1,2,0.0064894655573348005,0.9960389524937492,90-100%,-1.0,-20.0,stop,1,-0.010519624399997228,-0.3852731850598011,0.0055309734513274336,-1.6210309319089133
2025-03-04 10:22:00-05:00,2025-03-04 10:23:00-05:00,1,2,0.006443801015422669,0.9959161293152607,90-100%,-1.0,-20.0,stop,1,-0.010204532574556856,-0.3786470360231003,0.0,-1.5836200637066862
2025-03-04 10:24:00-05:00,2025-03-04 10:27:00-05:00,1,2,0.006416906471759609,0.9957889195946835,90-100%,-1.0,-20.0,stop,3,-0.008064225590419263,-0.3056980782131785,0.07049891540130152,-1.2567154634260915
2025-03-04 12:58:00-05:00,2025-03-04 13:01:00-05:00,1,2,0.003845509439265722,0.9596569724086502,90-100%,-1.0,-20.0,stop,3,-0.0035942530706828324,-0.22661772052302515,0.12777777777777777,-0.9346623971280993
2025-03-04 15:39:00-05:00,2025-03-04 15:41:00-05:00,1,2,0.004542797104799416,0.9789753037680397,90-100%,1.3,26.0,target,2,-0.0054745616741459285,-0.2736359748997727,0.0,-1.2051081190401642
2025-03-04 15:42:00-05:00,2025-03-04 15:43:00-05:00,1,2,0.004559906341124781,0.979304294424705,90-100%,-1.0,-20.0,stop,1,-0.007654315274843557,-0.3847460548569776,0.01597444089456869,-1.6786123885508326
2025-03-04 15:46:00-05:00,2025-03-04 15:48:00-05:00,1,2,0.004684914776791579,0.981523884721674,90-100%,1.3,26.0,target,2,-0.006382963288846217,-0.30117030406036743,0.12247071352502663,-1.362450245726248
2025-03-04 15:49:00-05:00,2025-03-04 15:50:00-05:00,1,2,0.0045880143285319105,0.9798526121858139,90-100%,1.3,26.0,target,1,-0.008480492878399207,-0.40702792767564044,0.0,-1.8484015678985086
2025-03-05 10:31:00-05:00,2025-03-05 10:32:00-05:00,1,2,0.005859481745083615,0.993385094529982,90-100%,-1.0,-20.0,stop,1,-0.006114001994476105,-0.23515172025678324,0.05660377358490566,-1.043437331229173
2025-03-05 11:09:00-05:00,2025-03-05 11:12:00-05:00,1,2,0.004277493784360321,0.9733122779313067,90-100%,1.3,26.0,target,3,-0.0041468731782883595,-0.23257618168947145,0.0,-0.9694632855927118
2025-03-05 11:13:00-05:00,2025-03-05 11:14:00-05:00,1,2,0.004124240949867065,0.968938895468702,90-100%,-1.0,-20.0,stop,1,-0.004685282918411051,-0.27352007788169147,0.029315960912052116,-1.1360352063237407
2025-03-05 11:17:00-05:00,2025-03-05 11:21:00-05:00,1,2,0.0040623261669247915,0.9670263631179541,90-100%,1.3,26.0,target,4,-0.006337358000114307,-0.37886146532577364,0.08469055374592833,-1.5600317994435515
2025-03-05 11:22:00-05:00,2025-03-05 11:25:00-05:00,1,2,0.0038617560246539742,0.9603281133482475,90-100%,-1.0,-20.0,stop,3,-0.0036385299990180403,-0.23887570390896065,0.06514657980456026,-0.9421957202343109
2025-03-05 11:26:00-05:00,2025-03-05 11:30:00-05:00,1,2,0.0038053496722669365,0.9580514980041234,90-100%,-1.0,-20.0,stop,4,-0.006668533941477005,-0.4360858985179766,0.021172638436482084,-1.7524102949268265
2025-03-05 11:32:00-05:00,2025-03-05 11:34:00-05:00,1,2,0.0036058233846528757,0.9485370882133614,90-100%,1.3,26.0,target,2,-0.003639087061305159,-0.24720556845516672,0.125,-1.0092249877777875
2025-03-05 11:35:00-05:00,2025-03-05 11:37:00-05:00,1,2,0.003807350764056741,0.9581611615563451,90-100%,-1.0,-20.0,stop,2,-0.005363712987107973,-0.33232631214068403,0.0,-1.4087782606593684
2025-03-05 16:12:00-05:00,2025-03-05 16:18:00-05:00,1,2,0.00390899552299509,0.9621002763521516,90-100%,-1.0,-20.0,stop,6,-0.0038742204331997858,-0.24176848699359396,0.08607594936708861,-0.9911038297202603
2025-03-05 16:25:00-05:00,2025-03-05 16:40:00-05:00,1,2,0.0029260236215466248,0.8896477606702636,80-90%,-0.4375,-8.75,timeout,15,-0.004035677103522243,-0.38548787278101526,0.12771739130434784,-1.3792359958423996
2025-03-06 11:40:00-05:00,2025-03-06 11:44:00-05:00,1,2,0.00487945518435578,0.984283019695574,90-100%,1.3,26.0,target,4,-0.006257710699851961,-0.3019501897035888,0.0,-1.2824609435731804
2025-03-06 11:45:00-05:00,2025-03-06 11:51:00-05:00,1,2,0.004897567341178899,0.9844672544633066,90-100%,1.3,26.0,target,6,-0.005619013804682811,-0.27266134452689195,0.056640625,-1.147307104373628
2025-03-06 11:52:00-05:00,2025-03-06 11:56:00-05:00,1,2,0.0047856207656073995,0.9830942667894899,90-100%,1.3,26.0,target,4,-0.005222435356410339,-0.26164630451101717,0.0,-1.0912764742961194
2025-03-06 11:57:00-05:00,2025-03-06 11:59:00-05:00,1,2,0.004632916181402236,0.9806860551826995,90-100%,1.3,26.0,target,2,-0.004542787617049043,-0.23177115690306543,0.09375,-0.9805460403719384
2025-03-06 12:00:00-05:00,2025-03-06 12:02:00-05:00,1,2,0.004028325518658988,0.9660613238584024,90-100%,-1.0,-20.0,stop,2,-0.007343974255758329,-0.41368501027576804,0.0,-1.8230836166892257
2025-03-06 12:03:00-05:00,2025-03-06 12:04:00-05:00,1,2,0.004282263159510902,0.9734482607360617,90-100%,1.3,26.0,target,1,-0.00912001708305815,-0.48051220185927934,0.0,-2.1297189694665546
2025-03-06 12:13:00-05:00,2025-03-06 12:18:00-05:00,1,2,0.004148359015001981,0.969618809492477,90-100%,1.3,26.0,target,5,-0.007909285603415497,-0.4098261642469851,0.06327372764786796,-1.9066058590427277
2025-03-06 12:28:00-05:00,2025-03-06 12:29:00-05:00,1,2,0.00484631935085064,0.9838970039917533,90-100%,-1.0,-20.0,stop,1,-0.006595369275071972,-0.2976538139044617,0.0,-1.3609027382634893
2025-03-06 12:53:00-05:00,2025-03-06 12:54:00-05:00,1,2,0.004462980475508199,0.9774444005790236,90-100%,-1.0,-20.0,stop,1,-0.00565921723935577,-0.2967626536940424,0.002304147465437788,-1.2680354015466213
2025-03-06 13:42:00-05:00,2025-03-06 13:46:00-05:00,1,2,0.0032732434090598796,0.9263192525332281,90-100%,-1.0,-20.0,stop,4,-0.004270282867623664,-0.27529962999638286,0.0137221269296741,-1.3046029072583234
2025-03-06 14:04:00-05:00,2025-03-06 14:08:00-05:00,1,2,0.003205843738103187,0.9208009825854279,90-100%,-1.0,-20.0,stop,4,-0.004008402781173987,-0.27017488167660275,0.1165644171779141,-1.2503425333967315
2025-03-06 14:21:00-05:00,2025-03-06 14:25:00-05:00,1,2,0.003272997233334288,0.9263192525332281,90-100%,-1.0,-20.0,stop,4,-0.0033718406077189065,-0.22605943049370117,0.0,-1.0301996510653706
2025-03-06 14:27:00-05:00,2025-03-06 14:32:00-05:00,1,2,0.0031714863150868,0.9175330087292187,90-100%,1.3,26.0,target,5,-0.004109227710034694,-0.28115774952734235,0.04507042253521127,-1.2956788400716241
2025-03-06 15:24:00-05:00,2025-03-06 15:27:00-05:00,1,2,0.004973721875668994,0.9853928148440584,90-100%,-1.0,-20.0,stop,3,-0.0054341174288037985,-0.2423155342051235,0.04279279279279279,-1.0925656006997533
2025-03-07 10:18:00-05:00,2025-03-07 10:19:00-05:00,1,2,0.005246626798997909,0.9883274115015134,90-100%,-1.0,-20.0,stop,1,-0.005039290902795135,-0.22284021452201952,0.0,-0.9604820574921824
2025-03-07 10:20:00-05:00,2025-03-07 10:25:00-05:00,1,2,0.005353785672020484,0.9894898451550642,90-100%,-1.0,-20.0,stop,5,-0.005427663460947373,-0.22992115408948108,0.0662557781201849,-1.0137991681872853
2025-03-07 10:32:00-05:00,2025-03-07 10:33:00-05:00,1,2,0.004819722530690194,0.9835680133350879,90-100%,1.3,26.0,target,1,-0.006795367167851206,-0.319745872720266,0.0,-1.4099083763807656
2025-03-07 10:34:00-05:00,2025-03-07 10:36:00-05:00,1,2,0.004977186160567576,0.9854454533491249,90-100%,1.3,26.0,target,2,-0.008977330986734405,-0.40911211365981437,0.028888888888888888,-1.8036960437322018
2025-03-07 10:37:00-05:00,2025-03-07 10:38:00-05:00,1,2,0.005133228534247691,0.9871035662587182,90-100%,1.3,26.0,target,1,-0.010291849684937727,-0.4364747718174427,0.05168986083499006,-2.0049467145818523
2025-03-07 10:39:00-05:00,2025-03-07 10:40:00-05:00,1,2,0.005070895478585677,0.98639733298241,90-100%,-1.0,-20.0,stop,1,-0.011691853540468805,-0.5123217105488973,0.0,-2.3056782751376645
2025-03-07 10:41:00-05:00,2025-03-07 10:43:00-05:00,1,2,0.005111769487896927,0.9868272141071194,90-100%,-1.0,-20.0,stop,2,-0.01235091863400911,-0.5318436680346005,0.0,-2.4161728464580077
2025-03-07 11:20:00-05:00,2025-03-07 11:26:00-05:00,1,2,0.0034632211147629234,0.9401193139448173,90-100%,1.3,26.0,target,6,-0.005647501758946885,-0.36896264268073364,0.0,-1.6307078213611224
2025-03-07 11:27:00-05:00,2025-03-07 11:28:00-05:00,1,2,0.003303858633610974,0.9287581699346406,90-100%,-1.0,-20.0,stop,1,-0.0073825838661877455,-0.5095832527405294,0.0,-2.234533823899996
2025-03-07 11:29:00-05:00,2025-03-07 11:34:00-05:00,1,2,0.003455845283351342,0.9396938193621968,90-100%,-1.0,-20.0,stop,5,-0.0075522721973401655,-0.5010147801807725,0.0,-2.185361779279734
2025-03-07 11:35:00-05:00,2025-03-07 11:38:00-05:00,1,2,0.0035159912299124263,0.9434179935956486,90-100%,1.3,26.0,target,3,-0.005939292867483545,-0.3719899395102742,0.016420361247947456,-1.6892228902492104
2025-03-07 11:39:00-05:00,2025-03-07 11:42:00-05:00,1,2,0.00350043542086498,0.9422994253629864,90-100%,1.3,26.0,target,3,-0.007657630198918193,-0.48316353741543205,0.04215116279069767,-2.1876221893063645
2025-03-07 11:43:00-05:00,2025-03-07 11:45:00-05:00,1,2,0.003427434511288588,0.937978681405448,90-100%,-1.0,-20.0,stop,2,-0.008737353752502517,-0.5674441906743458,0.0,-2.5492401747502966
2025-03-07 11:46:00-05:00,2025-03-07 11:47:00-05:00,1,2,0.003511886584476505,0.9431153221915164,90-100%,-1.0,-20.0,stop,1,-0.006886508439774876,-0.42752865162354364,0.12833333333333333,-1.9609142476910042
2025-03-07 11:49:00-05:00,2025-03-07 11:51:00-05:00,1,2,0.003652909408537752,0.9511821730929508,90-100%,-1.0,-20.0,stop,2,-0.006617918941067217,-0.39101683998128667,0.0,-1.8116843865877168
2025-03-07 11:52:00-05:00,2025-03-07 11:53:00-05:00,1,2,0.003766613885407386,0.9563758389261745,90-100%,1.3,26.0,target,1,-0.0061729705252048465,-0.34519038480690883,0.03314917127071823,-1.6388646973134586
2025-03-07 15:01:00-05:00,2025-03-07 15:02:00-05:00,1,2,0.003221205693529917,0.9221783568013335,90-100%,-1.0,-20.0,stop,1,-0.0035021332528999702,-0.2517169099142859,0.064343163538874,-1.0872119281095032
2025-03-07 15:05:00-05:00,2025-03-07 15:06:00-05:00,1,2,0.0032204722125329464,0.9221301048383559,90-100%,-1.0,-20.0,stop,1,-0.0030761246187000347,-0.22177709886630878,0.11796246648793565,-0.9551781278313282
2025-03-07 15:43:00-05:00,2025-03-07 15:44:00-05:00,1,2,0.004747607098854542,0.9825284028600254,90-100%,-1.0,-20.0,stop,1,-0.005508480975705546,-0.2665836752631651,0.11180124223602485,-1.1602647104126584
2025-03-10 10:01:00-04:00,2025-03-10 10:02:00-04:00,1,2,0.005781706398574988,0.9930297846207834,90-100%,1.3,26.0,target,1,-0.005461760251181204,-0.21880130052260188,0.004140786749482402,-0.9446623323051061
2025-03-10 10:03:00-04:00,2025-03-10 10:08:00-04:00,1,2,0.005352567857490781,0.9894854586129754,90-100%,-1.0,-20.0,stop,5,-0.005463239550806061,-0.2249131438952273,0.0,-1.0206763737073221
2025-03-10 10:09:00-04:00,2025-03-10 10:11:00-04:00,1,2,0.0047357191450981785,0.9823353950081151,90-100%,1.3,26.0,target,2,-0.006126648249166031,-0.3067811903637815,0.03571428571428571,-1.2937102183324296
2025-03-10 10:12:00-04:00,2025-03-10 10:16:00-04:00,1,2,0.004623681737671338,0.9805149800412335,90-100%,-1.0,-20.0,stop,4,-0.00676208577998239,-0.34275821601521295,0.10987482614742698,-1.4624894539968991
2025-03-10 10:18:00-04:00,2025-03-10 10:21:00-04:00,1,2,0.004767244905014101,0.9827784357590911,90-100%,1.3,26.0,target,3,-0.00740856033835572,-0.36591395894876666,0.0,-1.55405490717784
2025-03-10 10:22:00-04:00,2025-03-10 10:24:00-04:00,1,2,0.003939556082712352,0.9631925253322806,90-100%,-1.0,-20.0,stop,2,-0.006210410561685458,-0.3737432452238988,0.0,-1.5764239501344124
2025-03-10 10:28:00-04:00,2025-03-10 10:31:00-04:00,1,2,0.003937628543023544,0.9631398868272141,90-100%,1.3,26.0,target,3,-0.006159748883849674,-0.378598845927392,0.057971014492753624,-1.564329600049032
2025-03-10 10:35:00-04:00,2025-03-10 10:37:00-04:00,1,2,0.0034570641818472544,0.9397947098302408,90-100%,-1.0,-20.0,stop,2,-0.0034614508269688094,-0.23758789552321768,0.0,-1.0012688931679627
2025-03-10 10:42:00-04:00,2025-03-10 10:46:00-04:00,1,2,0.003847920723117271,0.9597622494187832,90-100%,1.3,26.0,target,4,-0.0042131397957351924,-0.25501896470448593,0.002577319587628866,-1.0949133568225
2025-03-10 10:47:00-04:00,2025-03-10 10:49:00-04:00,1,2,0.0038816929551675075,0.9610124139141115,90-100%,-1.0,-20.0,stop,2,-0.006257272449681354,-0.3714103512615306,0.0,-1.6119957250486168
2025-03-10 10:53:00-04:00,2025-03-10 10:56:00-04:00,1,2,0.00417963986460624,0.9706189410887397,90-100%,1.3,26.0,target,3,-0.005380480180020624,-0.2807705700741588,0.0,-1.2873071255691821
2025-03-10 10:57:00-04:00,2025-03-10 11:00:00-04:00,1,2,0.003926644181118909,0.9627363249550379,90-100%,-1.0,-20.0,stop,3,-0.007781003293398286,-0.42261699883340237,0.0,-1.9815911334194447
2025-03-10 12:04:00-04:00,2025-03-10 12:14:00-04:00,1,2,0.00364508133946116,0.950699653463175,90-100%,-1.0,-20.0,stop,10,-0.00467455536108064,-0.28787224024113184,0.0,-1.2824282713459731
2025-03-10 12:18:00-04:00,2025-03-10 12:19:00-04:00,1,2,0.003371828704191312,0.9341229109093302,90-100%,1.3,26.0,target,1,-0.0037401438537671833,-0.24965246919628664,0.08806818181818182,-1.1092330547865736
2025-03-10 12:20:00-04:00,2025-03-10 12:29:00-04:00,1,2,0.003536755552784744,0.9449006448216871,90-100%,-1.0,-20.0,stop,9,-0.004972830373047403,-0.31279457766906077,0.0030864197530864196,-1.4060429958558864
2025-03-10 13:03:00-04:00,2025-03-10 13:05:00-04:00,1,2,0.0036039620906281335,0.9484361977453174,90-100%,1.3,26.0,target,2,-0.0038219018028536784,-0.24028573261018565,0.0,-1.0604722543536966
2025-03-10 13:06:00-04:00,2025-03-10 13:11:00-04:00,1,2,0.0031190017357163777,0.9126200815896829,90-100%,1.3,26.0,target,5,-0.004752576125916275,-0.33738720349693807,0.04456824512534819,-1.5237491122539228
2025-03-10 13:12:00-04:00,2025-03-10 13:15:00-04:00,1,2,0.0027383829887685494,0.8611527832609553,80-90%,-1.0,-20.0,stop,3,-0.003415918548083422,-0.28599426167999553,0.0,-1.2474217675517916
2025-03-10 13:52:00-04:00,2025-03-10 13:54:00-04:00,1,2,0.003594699871832818,0.9479273588630083,90-100%,-1.0,-20.0,stop,2,-0.004426495036427905,-0.2957469585068655,0.0,-1.2313948853179173
2025-03-10 14:09:00-04:00,2025-03-10 14:10:00-04:00,1,2,0.003335133735991936,0.9312804316357416,90-100%,-1.0,-20.0,stop,1,-0.003071180026326107,-0.23867359618689787,0.0,-0.9208566340781762
2025-03-10 14:55:00-04:00,2025-03-10 14:56:00-04:00,1,2,0.003223043525468054,0.9223713646532439,90-100%,1.3,26.0,target,1,-0.003161231452688766,-0.22939543902348342,0.0,-0.9808218312005849
2025-03-10 14:59:00-04:00,2025-03-10 15:05:00-04:00,1,2,0.003273551311027564,0.9263587314120278,90-100%,1.3,26.0,target,6,-0.0036444714614419635,-0.2617705427044779,0.0367170626349892,-1.1133081828181175
2025-03-10 15:06:00-04:00,2025-03-10 15:08:00-04:00,1,2,0.0034213067733632444,0.9375751195332719,90-100%,1.3,26.0,target,2,-0.005965016454479916,-0.39891037998249546,0.0,-1.7434906746512329
2025-03-10 15:09:00-04:00,2025-03-10 15:11:00-04:00,1,2,0.0035929445170979355,0.9478264683949642,90-100%,-1.0,-20.0,stop,2,-0.007192544871107786,-0.4570033842177904,0.0,-2.00185247416993
2025-03-10 15:12:00-04:00,2025-03-10 15:13:00-04:00,1,2,0.0035278581287232435,0.9442426635083564,90-100%,-1.0,-20.0,stop,1,-0.005381665995574432,-0.3583739891046729,0.05660377358490566,-1.5254768755460397
2025-03-11 10:28:00-04:00,2025-03-11 10:31:00-04:00,1,2,0.00873379966272166,0.9994341360705356,90-100%,-1.0,-20.0,stop,3,-0.009157179189678184,-0.22995493957307772,0.0,-1.0484759833413204
2025-03-11 10:38:00-04:00,2025-03-11 10:39:00-04:00,1,2,0.006593079518576672,0.9962670526823705,90-100%,1.3,26.0,target,1,-0.008278560104600076,-0.27232670180992774,0.0,-1.2556439037743123
2025-03-11 10:40:00-04:00,2025-03-11 10:41:00-04:00,1,2,0.006260461842498126,0.9951835767864192,90-100%,-1.0,-20.0,stop,1,-0.0114787527845174,-0.3970921664033163,0.04983748645720477,-1.8335313070029045
2025-03-11 10:42:00-04:00,2025-03-11 10:44:00-04:00,1,2,0.00617132905341098,0.9948370399613984,90-100%,-1.0,-20.0,stop,2,-0.010350018464617389,-0.36800418927052936,0.0,-1.6771133697524665
2025-03-11 12:10:00-04:00,2025-03-11 12:11:00-04:00,1,2,0.004856339026301376,0.9840198271702417,90-100%,1.3,26.0,target,1,-0.005395353922494575,-0.2455245208662992,0.0,-1.1109920236774977
2025-03-11 12:12:00-04:00,2025-03-11 12:15:00-04:00,1,2,0.00447941116708006,0.977703206562267,90-100%,1.3,26.0,target,3,-0.008032664970132698,-0.3862975385356094,0.01637107776261937,-1.7932412700057752
2025-03-11 12:16:00-04:00,2025-03-11 12:22:00-04:00,1,2,0.004273898184714547,0.9732245470895293,90-100%,-1.0,-20.0,stop,6,-0.00639191880388714,-0.32715628241505246,0.10682492581602374,-1.4955711455054361
2025-03-11 13:01:00-04:00,2025-03-11 13:04:00-04:00,1,2,0.004224383203712995,0.9718340132473571,90-100%,1.3,26.0,target,3,-0.004316624447714227,-0.23752553140947713,0.11776859504132231,-1.0218354347967666
2025-03-11 13:05:00-04:00,2025-03-11 13:18:00-04:00,1,2,0.004116965998124244,0.9687195683642584,90-100%,-1.0,-20.0,stop,13,-0.005871992989623948,-0.338569368677238,0.0,-1.4262913495761982
2025-03-11 13:20:00-04:00,2025-03-11 13:22:00-04:00,1,2,0.0040372520388929425,0.9663332894679124,90-100%,1.3,26.0,target,2,-0.0045191399188763345,-0.2589693030104967,0.08009708737864078,-1.119360365749058
2025-03-11 13:27:00-04:00,2025-03-11 13:31:00-04:00,1,2,0.0042286892981655754,0.971974382594201,90-100%,-1.0,-20.0,stop,4,-0.005783906688641637,-0.29778289498534055,0.0,-1.3677776447540664
2025-03-11 13:36:00-04:00,2025-03-11 13:37:00-04:00,1,2,0.003987750924445365,0.9647848401105409,90-100%,-1.0,-20.0,stop,1,-0.004213559002529168,-0.23323675683446962,0.08837209302325581,-1.0566254217884006
2025-03-11 15:40:00-04:00,2025-03-11 15:42:00-04:00,1,2,0.005259652303588876,0.9884941001008904,90-100%,1.3,26.0,target,2,-0.0061968799255264755,-0.2565517043730458,0.08884297520661157,-1.1781919351015067
2025-03-11 15:57:00-04:00,2025-03-11 15:58:00-04:00,1,2,0.005248516527909149,0.9883537307540465,90-100%,-1.0,-20.0,stop,1,-0.0058472888525867165,-0.23409602876454386,0.0,-1.114084107669963
2025-03-11 15:59:00-04:00,2025-03-11 16:00:00-04:00,1,2,0.005220296901130226,0.9879764881344036,90-100%,1.3,26.0,target,1,-0.007166645275082938,-0.2888125781572845,0.0,-1.3728424667821701
2025-03-11 16:02:00-04:00,2025-03-11 16:03:00-04:00,1,2,0.005466496602846566,0.9904899767513269,90-100%,-1.0,-20.0,stop,1,-0.007576908398172605,-0.2889961448395496,0.05547445255474453,-1.386062948292529
2025-03-11 16:06:00-04:00,2025-03-11 16:09:00-04:00,1,2,0.0053035124190009214,0.9889678466464886,90-100%,-1.0,-20.0,stop,3,-0.007122091948077799,-0.2818545876864227,0.11006289308176101,-1.3429009655113548
2025-03-12 10:35:00-04:00,2025-03-12 10:37:00-04:00,1,2,0.004396778738866592,0.9759222704741852,90-100%,-1.0,-20.0,stop,2,-0.005203109226345116,-0.26843700226183065,0.0,-1.1833911905438257
2025-03-12 10:38:00-04:00,2025-03-12 10:41:00-04:00,1,2,0.004286520181347957,0.9735272184936614,90-100%,1.3,26.0,target,3,-0.00687898785533332,-0.36765343680590207,0.0,-1.60479539680369
2025-03-12 10:42:00-04:00,2025-03-12 10:43:00-04:00,1,2,0.00395397707731567,0.9637101372987674,90-100%,-1.0,-20.0,stop,1,-0.006815063347723456,-0.3925282898115577,0.0,-1.7235970807271745
2025-03-12 10:44:00-04:00,2025-03-12 10:50:00-04:00,1,2,0.004083431491117647,0.9677325963942625,90-100%,1.3,26.0,target,6,-0.00649673488073707,-0.35231363249769515,0.06172839506172839,-1.590998868199181
2025-03-12 10:51:00-04:00,2025-03-12 10:54:00-04:00,1,2,0.0039296004038957945,0.9628196692547265,90-100%,-1.0,-20.0,stop,3,-0.005903968161257279,-0.33742377033690085,0.04816955684007707,-1.5024347400321167
2025-03-12 10:57:00-04:00,2025-03-12 10:59:00-04:00,1,2,0.0038527369980618153,0.959942097644427,90-100%,1.3,26.0,target,2,-0.005345387392238755,-0.30521532786097033,0.017341040462427744,-1.3874259766311179
2025-03-12 11:00:00-04:00,2025-03-12 11:03:00-04:00,1,2,0.003968320819216282,0.9641400184234767,90-100%,1.3,26.0,target,3,-0.007573850353195681,-0.4210027144599321,0.0,-1.9085781362534768
2025-03-12 11:05:00-04:00,2025-03-12 11:08:00-04:00,1,2,0.0038883091351621943,0.9612712198973549,90-100%,1.3,26.0,target,3,-0.005426839972524415,-0.29619646669187405,0.0,-1.39568120328942
2025-03-12 11:09:00-04:00,2025-03-12 11:11:00-04:00,1,2,0.003955743516952476,0.963758389261745,90-100%,-1.0,-20.0,stop,2,-0.006532566449376524,-0.3452696087467934,0.03225806451612903,-1.651413045709608
2025-03-12 11:13:00-04:00,2025-03-12 11:14:00-04:00,1,2,0.004214169622431114,0.9715752072641137,90-100%,-1.0,-20.0,stop,1,-0.006068314533963923,-0.3077554832143551,0.030560271646859084,-1.4399787093674628
2025-03-12 13:04:00-04:00,2025-03-12 13:06:00-04:00,1,2,0.00414453585517445,0.9695223055665219,90-100%,-1.0,-20.0,stop,2,-0.004168318354935849,-0.2167786366580174,0.0,-1.0057382782035065
2025-03-12 13:08:00-04:00,2025-03-12 13:09:00-04:00,1,2,0.0043591689507183635,0.9751590121507215,90-100%,-1.0,-20.0,stop,1,-0.005200940113678932,-0.2584459770870932,0.0,-1.1931035875133607
2025-03-12 13:53:00-04:00,2025-03-12 13:55:00-04:00,1,2,0.0029149549537646276,0.8881782690704917,80-90%,1.3,26.0,target,2,-0.0031954925828773595,-0.28087473484000625,0.0,-1.0962408111145667
2025-03-12 13:56:00-04:00,2025-03-12 13:57:00-04:00,1,2,0.0031349727459786788,0.9142123963679432,90-100%,1.3,26.0,target,1,-0.00469747249424844,-0.3647414280816025,0.0,-1.4984093562771879
2025-03-12 14:07:00-04:00,2025-03-12 14:11:00-04:00,1,2,0.003674095590219808,0.9522042373996579,90-100%,-1.0,-20.0,stop,4,-0.006950262594297492,-0.4360239102756744,0.09763779527559055,-1.8916934586020617
2025-03-12 15:41:00-04:00,2025-03-12 15:43:00-04:00,1,2,0.00358790549788884,0.9474843181120323,90-100%,1.3,26.0,target,2,-0.0032869937802503463,-0.22879402659962544,0.08620689655172414,-0.9161316490037006
2025-03-13 09:52:00-04:00,2025-03-13 09:54:00-04:00,1,2,0.005414105140116244,0.9901083475895951,90-100%,1.3,26.0,target,2,-0.0050797257244667125,-0.26276909511549,0.0,-0.9382392090667172
2025-03-13 09:55:00-04:00,2025-03-13 09:57:00-04:00,1,2,0.0056484882111276285,0.9920691319033206,90-100%,1.3,26.0,target,2,-0.008564706919447142,-0.3279434882372368,0.0,-1.5162830476612321
