entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-01-20 12:26:00-05:00,2025-01-20 12:27:00-05:00,2025-01-19,short,1,22565.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-20 12:28:00-05:00,2025-01-20 12:32:00-05:00,2025-01-19,short,1,22579.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-20 12:33:00-05:00,2025-01-20 12:34:00-05:00,2025-01-19,short,1,22594.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-20 12:35:00-05:00,2025-01-20 12:37:00-05:00,2025-01-19,short,1,22596.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-21 09:30:00-05:00,2025-01-21 09:31:00-05:00,2025-01-20,short,1,22623.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:32:00-05:00,2025-01-21 09:33:00-05:00,2025-01-20,short,1,22611.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:34:00-05:00,2025-01-21 09:37:00-05:00,2025-01-20,short,1,22611.75,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-21 09:38:00-05:00,2025-01-21 09:39:00-05:00,2025-01-20,short,1,22559.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:40:00-05:00,2025-01-21 09:41:00-05:00,2025-01-20,short,1,22547.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:42:00-05:00,2025-01-21 09:43:00-05:00,2025-01-20,short,1,22511.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-21 09:44:00-05:00,2025-01-21 09:45:00-05:00,2025-01-20,short,1,22545.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:46:00-05:00,2025-01-21 09:47:00-05:00,2025-01-20,short,1,22544.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:48:00-05:00,2025-01-21 09:50:00-05:00,2025-01-20,short,1,22564.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-21 09:51:00-05:00,2025-01-21 09:52:00-05:00,2025-01-20,short,1,22560.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-21 09:53:00-05:00,2025-01-21 09:54:00-05:00,2025-01-20,short,1,22574.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:55:00-05:00,2025-01-21 09:56:00-05:00,2025-01-20,short,1,22495.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-21 09:57:00-05:00,2025-01-21 09:58:00-05:00,2025-01-20,short,1,22533.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 09:59:00-05:00,2025-01-21 10:12:00-05:00,2025-01-20,short,1,22531.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-21 10:13:00-05:00,2025-01-21 11:37:00-05:00,2025-01-20,short,1,22453.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-21 11:38:00-05:00,2025-01-21 13:01:00-05:00,2025-01-20,short,1,22524.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-21 13:03:00-05:00,2025-01-21 13:08:00-05:00,2025-01-20,short,1,22643.0,15.0,20.0,5,0.75,-1,-4.75,timeout,5,1
2025-01-21 13:09:00-05:00,2025-01-21 13:14:00-05:00,2025-01-20,short,1,22648.25,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-21 13:15:00-05:00,2025-01-21 13:20:00-05:00,2025-01-20,short,1,22667.75,15.0,20.0,5,0.75,-1,-0.75,timeout,5,1
2025-01-21 13:21:00-05:00,2025-01-21 13:40:00-05:00,2025-01-20,short,1,22669.75,15.0,20.0,5,0.75,-1,-1.75,timeout,5,1
2025-01-21 14:14:00-05:00,2025-01-21 14:17:00-05:00,2025-01-20,short,1,22658.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-21 14:18:00-05:00,2025-01-21 14:19:00-05:00,2025-01-20,short,1,22646.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-21 14:20:00-05:00,2025-01-21 14:27:00-05:00,2025-01-20,short,1,22633.75,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-21 14:28:00-05:00,2025-01-21 14:31:00-05:00,2025-01-20,short,1,22655.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-21 14:32:00-05:00,2025-01-21 15:28:00-05:00,2025-01-20,short,1,22636.25,15.0,20.0,5,0.75,-1,-14.0,timeout,5,1
2025-01-21 15:29:00-05:00,2025-01-21 15:34:00-05:00,2025-01-20,short,1,22653.25,15.0,20.0,5,0.75,-1,-4.75,timeout,5,1
2025-01-21 15:35:00-05:00,2025-01-21 15:38:00-05:00,2025-01-20,short,1,22648.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-21 15:39:00-05:00,2025-01-21 15:42:00-05:00,2025-01-20,short,1,22645.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-21 15:43:00-05:00,2025-01-21 15:53:00-05:00,2025-01-20,short,1,22632.75,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-21 15:54:00-05:00,2025-01-21 16:01:00-05:00,2025-01-20,short,1,22629.25,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-22 09:32:00-05:00,2025-01-22 09:33:00-05:00,2025-01-21,short,1,22864.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-22 09:34:00-05:00,2025-01-22 09:37:00-05:00,2025-01-21,short,1,22868.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-22 09:38:00-05:00,2025-01-22 09:39:00-05:00,2025-01-21,short,1,22861.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-22 09:40:00-05:00,2025-01-22 09:41:00-05:00,2025-01-21,short,1,22869.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-22 09:42:00-05:00,2025-01-22 09:45:00-05:00,2025-01-21,short,1,22850.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-22 09:49:00-05:00,2025-01-22 09:51:00-05:00,2025-01-21,short,1,22882.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-22 09:52:00-05:00,2025-01-22 10:38:00-05:00,2025-01-21,short,1,22905.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-22 10:39:00-05:00,2025-01-22 10:51:00-05:00,2025-01-21,short,1,22949.75,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-22 10:52:00-05:00,2025-01-22 11:11:00-05:00,2025-01-21,short,1,22926.25,15.0,20.0,5,0.75,1,10.5,timeout,5,1
2025-01-22 11:12:00-05:00,2025-01-22 11:52:00-05:00,2025-01-21,short,1,22913.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-22 11:53:00-05:00,2025-01-22 12:08:00-05:00,2025-01-21,short,1,22982.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-22 12:09:00-05:00,2025-01-22 12:14:00-05:00,2025-01-21,short,1,23001.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-22 12:15:00-05:00,2025-01-22 12:39:00-05:00,2025-01-21,short,1,22975.75,15.0,20.0,5,0.75,1,1.0,timeout,5,1
2025-01-22 12:40:00-05:00,2025-01-22 12:44:00-05:00,2025-01-21,short,1,22978.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-22 12:45:00-05:00,2025-01-22 12:50:00-05:00,2025-01-21,short,1,22960.25,15.0,20.0,5,0.75,-1,-10.5,timeout,5,1
2025-01-22 12:51:00-05:00,2025-01-22 13:14:00-05:00,2025-01-21,short,1,22977.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-22 13:15:00-05:00,2025-01-22 13:24:00-05:00,2025-01-21,short,1,22949.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-22 13:25:00-05:00,2025-01-22 13:27:00-05:00,2025-01-21,short,1,22938.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-22 13:28:00-05:00,2025-01-22 13:56:00-05:00,2025-01-21,short,1,22924.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-22 13:57:00-05:00,2025-01-22 14:26:00-05:00,2025-01-21,short,1,22936.5,15.0,20.0,5,0.75,-1,-3.75,timeout,5,1
2025-01-22 14:27:00-05:00,2025-01-22 15:15:00-05:00,2025-01-21,short,1,22935.5,15.0,20.0,5,0.75,-1,-1.0,timeout,5,1
2025-01-22 15:16:00-05:00,2025-01-22 15:27:00-05:00,2025-01-21,short,1,22932.5,15.0,20.0,5,0.75,-1,-1.25,timeout,5,1
2025-01-22 15:33:00-05:00,2025-01-22 15:40:00-05:00,2025-01-21,short,1,22934.5,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-22 15:41:00-05:00,2025-01-22 15:51:00-05:00,2025-01-21,short,1,22918.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-22 15:52:00-05:00,2025-01-22 15:55:00-05:00,2025-01-21,short,1,22899.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-22 15:56:00-05:00,2025-01-22 16:45:00-05:00,2025-01-21,short,1,22923.25,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-22 16:46:00-05:00,2025-01-22 16:56:00-05:00,2025-01-21,short,1,22885.0,15.0,20.0,5,0.75,-1,-2.25,timeout,5,1
2025-01-23 09:30:00-05:00,2025-01-23 09:31:00-05:00,2025-01-22,short,1,22801.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-23 09:32:00-05:00,2025-01-23 09:35:00-05:00,2025-01-22,short,1,22789.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-23 09:36:00-05:00,2025-01-23 09:38:00-05:00,2025-01-22,short,1,22818.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-23 09:39:00-05:00,2025-01-23 09:41:00-05:00,2025-01-22,short,1,22804.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-23 09:42:00-05:00,2025-01-23 09:57:00-05:00,2025-01-22,short,1,22816.25,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-23 09:58:00-05:00,2025-01-23 11:08:00-05:00,2025-01-22,short,1,22796.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-23 11:09:00-05:00,2025-01-23 11:12:00-05:00,2025-01-22,short,1,22832.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-23 11:13:00-05:00,2025-01-23 11:14:00-05:00,2025-01-22,short,1,22825.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-23 11:15:00-05:00,2025-01-23 11:18:00-05:00,2025-01-22,short,1,22851.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-23 11:27:00-05:00,2025-01-23 11:31:00-05:00,2025-01-22,short,1,22844.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-23 11:47:00-05:00,2025-01-23 11:49:00-05:00,2025-01-22,short,1,22851.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-23 11:50:00-05:00,2025-01-23 11:52:00-05:00,2025-01-22,short,1,22874.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-23 12:32:00-05:00,2025-01-23 12:55:00-05:00,2025-01-22,short,1,22826.25,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-23 12:56:00-05:00,2025-01-23 13:15:00-05:00,2025-01-22,short,1,22843.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-23 13:16:00-05:00,2025-01-23 13:28:00-05:00,2025-01-22,short,1,22870.25,15.0,20.0,5,0.75,-1,-3.0,timeout,5,1
2025-01-23 13:29:00-05:00,2025-01-23 13:44:00-05:00,2025-01-22,short,1,22873.0,15.0,20.0,5,0.75,-1,-0.25,timeout,5,1
2025-01-23 13:45:00-05:00,2025-01-23 13:50:00-05:00,2025-01-22,short,1,22875.0,15.0,20.0,5,0.75,1,5.25,timeout,5,1
2025-01-23 13:51:00-05:00,2025-01-23 14:31:00-05:00,2025-01-22,short,1,22871.0,15.0,20.0,5,0.75,1,7.75,timeout,5,1
2025-01-23 14:32:00-05:00,2025-01-23 14:37:00-05:00,2025-01-22,short,1,22870.25,15.0,20.0,5,0.75,1,3.0,timeout,5,1
2025-01-23 14:38:00-05:00,2025-01-23 15:00:00-05:00,2025-01-22,short,1,22869.0,15.0,20.0,5,0.75,1,3.0,timeout,5,1
2025-01-23 15:01:00-05:00,2025-01-23 15:06:00-05:00,2025-01-22,short,1,22865.5,15.0,20.0,5,0.75,1,2.25,timeout,5,1
2025-01-23 15:15:00-05:00,2025-01-23 15:20:00-05:00,2025-01-22,short,1,22880.0,15.0,20.0,5,0.75,1,1.5,timeout,5,1
2025-01-23 15:21:00-05:00,2025-01-23 15:39:00-05:00,2025-01-22,short,1,22885.0,15.0,20.0,5,0.75,-1,-0.75,timeout,5,1
2025-01-23 15:40:00-05:00,2025-01-23 15:51:00-05:00,2025-01-22,short,1,22882.25,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2025-01-23 15:52:00-05:00,2025-01-23 15:55:00-05:00,2025-01-22,short,1,22902.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-23 15:56:00-05:00,2025-01-23 16:00:00-05:00,2025-01-22,short,1,22934.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-23 16:01:00-05:00,2025-01-23 16:03:00-05:00,2025-01-22,short,1,22954.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-23 16:04:00-05:00,2025-01-23 16:46:00-05:00,2025-01-22,short,1,22944.75,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-24 09:30:00-05:00,2025-01-24 09:32:00-05:00,2025-01-23,short,1,22956.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-24 09:33:00-05:00,2025-01-24 09:38:00-05:00,2025-01-23,short,1,22930.25,15.0,20.0,5,0.75,1,6.25,timeout,5,1
2025-01-24 09:39:00-05:00,2025-01-24 09:41:00-05:00,2025-01-23,short,1,22918.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-24 09:42:00-05:00,2025-01-24 09:43:00-05:00,2025-01-23,short,1,22934.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-24 09:44:00-05:00,2025-01-24 09:46:00-05:00,2025-01-23,short,1,22931.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-24 09:47:00-05:00,2025-01-24 09:52:00-05:00,2025-01-23,short,1,22965.5,15.0,20.0,5,0.75,-1,-5.25,timeout,5,1
2025-01-24 09:53:00-05:00,2025-01-24 11:53:00-05:00,2025-01-23,short,1,22980.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-24 11:54:00-05:00,2025-01-24 11:57:00-05:00,2025-01-23,short,1,22940.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-24 11:58:00-05:00,2025-01-24 11:59:00-05:00,2025-01-23,short,1,22912.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-24 12:00:00-05:00,2025-01-24 12:09:00-05:00,2025-01-23,short,1,22894.75,15.0,20.0,5,0.75,1,1.75,timeout,5,1
2025-01-24 12:10:00-05:00,2025-01-24 12:30:00-05:00,2025-01-23,short,1,22898.75,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-24 12:31:00-05:00,2025-01-24 12:54:00-05:00,2025-01-23,short,1,22892.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-24 12:55:00-05:00,2025-01-24 12:56:00-05:00,2025-01-23,short,1,22873.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-24 12:57:00-05:00,2025-01-24 13:02:00-05:00,2025-01-23,short,1,22846.25,15.0,20.0,5,0.75,-1,-13.25,timeout,5,1
2025-01-24 13:12:00-05:00,2025-01-24 13:16:00-05:00,2025-01-23,short,1,22827.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-24 13:49:00-05:00,2025-01-24 13:51:00-05:00,2025-01-23,short,1,22828.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-24 13:52:00-05:00,2025-01-24 13:57:00-05:00,2025-01-23,short,1,22811.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-24 13:58:00-05:00,2025-01-24 15:00:00-05:00,2025-01-23,short,1,22786.0,15.0,20.0,5,0.75,1,6.0,timeout,5,1
2025-01-24 15:01:00-05:00,2025-01-24 15:04:00-05:00,2025-01-23,short,1,22778.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-24 15:05:00-05:00,2025-01-24 15:31:00-05:00,2025-01-23,short,1,22799.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-24 15:32:00-05:00,2025-01-24 15:53:00-05:00,2025-01-23,short,1,22793.25,15.0,20.0,5,0.75,-1,-12.0,timeout,5,1
2025-01-24 15:54:00-05:00,2025-01-24 15:56:00-05:00,2025-01-23,short,1,22797.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-24 15:57:00-05:00,2025-01-24 16:56:00-05:00,2025-01-23,short,1,22825.5,15.0,20.0,5,0.75,1,7.25,timeout,5,1
2025-01-27 09:31:00-05:00,2025-01-27 09:32:00-05:00,2025-01-26,short,1,22084.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-27 09:33:00-05:00,2025-01-27 09:34:00-05:00,2025-01-26,short,1,22152.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 09:35:00-05:00,2025-01-27 09:36:00-05:00,2025-01-26,short,1,22149.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 10:08:00-05:00,2025-01-27 10:09:00-05:00,2025-01-26,short,1,22239.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 10:10:00-05:00,2025-01-27 10:12:00-05:00,2025-01-26,short,1,22204.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-27 10:56:00-05:00,2025-01-27 10:57:00-05:00,2025-01-26,short,1,22266.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 10:58:00-05:00,2025-01-27 11:09:00-05:00,2025-01-26,short,1,22230.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-27 11:10:00-05:00,2025-01-27 11:11:00-05:00,2025-01-26,short,1,22168.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-27 11:38:00-05:00,2025-01-27 11:40:00-05:00,2025-01-26,short,1,22143.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-27 11:41:00-05:00,2025-01-27 11:42:00-05:00,2025-01-26,short,1,22120.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 11:43:00-05:00,2025-01-27 11:54:00-05:00,2025-01-26,short,1,22113.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-27 11:55:00-05:00,2025-01-27 11:57:00-05:00,2025-01-26,short,1,22105.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-27 11:58:00-05:00,2025-01-27 11:59:00-05:00,2025-01-26,short,1,22142.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 12:00:00-05:00,2025-01-27 12:01:00-05:00,2025-01-26,short,1,22121.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-27 13:32:00-05:00,2025-01-27 13:36:00-05:00,2025-01-26,short,1,22094.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-27 13:37:00-05:00,2025-01-27 13:39:00-05:00,2025-01-26,short,1,22108.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-27 13:40:00-05:00,2025-01-27 13:41:00-05:00,2025-01-26,short,1,22086.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-27 13:42:00-05:00,2025-01-27 13:49:00-05:00,2025-01-26,short,1,22111.75,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-27 13:50:00-05:00,2025-01-27 13:53:00-05:00,2025-01-26,short,1,22085.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-27 14:06:00-05:00,2025-01-27 14:31:00-05:00,2025-01-26,short,1,22074.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-27 14:32:00-05:00,2025-01-27 14:41:00-05:00,2025-01-26,short,1,22130.0,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-27 14:42:00-05:00,2025-01-27 14:44:00-05:00,2025-01-26,short,1,22102.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-27 14:50:00-05:00,2025-01-27 14:51:00-05:00,2025-01-26,short,1,22032.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-27 14:52:00-05:00,2025-01-27 15:06:00-05:00,2025-01-26,short,1,22022.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-27 15:07:00-05:00,2025-01-27 15:09:00-05:00,2025-01-26,short,1,22054.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-27 15:10:00-05:00,2025-01-27 15:14:00-05:00,2025-01-26,short,1,22093.0,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-27 15:15:00-05:00,2025-01-27 15:55:00-05:00,2025-01-26,short,1,22070.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-27 15:56:00-05:00,2025-01-27 15:58:00-05:00,2025-01-26,short,1,22144.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-27 15:59:00-05:00,2025-01-27 16:04:00-05:00,2025-01-26,short,1,22166.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-27 16:05:00-05:00,2025-01-27 16:06:00-05:00,2025-01-26,short,1,22233.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 09:30:00-05:00,2025-01-28 09:32:00-05:00,2025-01-27,short,1,22214.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 09:33:00-05:00,2025-01-28 09:35:00-05:00,2025-01-27,short,1,22177.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-28 09:36:00-05:00,2025-01-28 09:38:00-05:00,2025-01-27,short,1,22134.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-28 09:39:00-05:00,2025-01-28 09:46:00-05:00,2025-01-27,short,1,22129.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-28 09:47:00-05:00,2025-01-28 09:48:00-05:00,2025-01-27,short,1,22094.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 09:49:00-05:00,2025-01-28 09:50:00-05:00,2025-01-27,short,1,22091.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-28 09:51:00-05:00,2025-01-28 09:52:00-05:00,2025-01-27,short,1,22104.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-28 09:53:00-05:00,2025-01-28 09:54:00-05:00,2025-01-27,short,1,22163.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 09:55:00-05:00,2025-01-28 10:47:00-05:00,2025-01-27,short,1,22176.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-28 10:48:00-05:00,2025-01-28 11:05:00-05:00,2025-01-27,short,1,22340.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-28 11:06:00-05:00,2025-01-28 11:39:00-05:00,2025-01-27,short,1,22369.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 11:40:00-05:00,2025-01-28 11:41:00-05:00,2025-01-27,short,1,22357.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 11:42:00-05:00,2025-01-28 11:45:00-05:00,2025-01-27,short,1,22308.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-28 11:46:00-05:00,2025-01-28 11:54:00-05:00,2025-01-27,short,1,22334.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-28 11:55:00-05:00,2025-01-28 12:41:00-05:00,2025-01-27,short,1,22362.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-28 12:42:00-05:00,2025-01-28 13:24:00-05:00,2025-01-27,short,1,22449.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-28 13:25:00-05:00,2025-01-28 13:28:00-05:00,2025-01-27,short,1,22474.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-28 13:29:00-05:00,2025-01-28 13:41:00-05:00,2025-01-27,short,1,22465.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-28 13:42:00-05:00,2025-01-28 13:58:00-05:00,2025-01-27,short,1,22439.0,15.0,20.0,5,0.75,-1,-10.5,timeout,5,1
2025-01-28 13:59:00-05:00,2025-01-28 14:57:00-05:00,2025-01-27,short,1,22450.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-28 14:58:00-05:00,2025-01-28 15:04:00-05:00,2025-01-27,short,1,22528.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 15:05:00-05:00,2025-01-28 15:31:00-05:00,2025-01-27,short,1,22511.5,15.0,20.0,5,0.75,-1,-10.5,timeout,5,1
2025-01-28 15:32:00-05:00,2025-01-28 15:45:00-05:00,2025-01-27,short,1,22530.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-28 15:46:00-05:00,2025-01-28 15:48:00-05:00,2025-01-27,short,1,22514.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-28 15:49:00-05:00,2025-01-28 15:51:00-05:00,2025-01-27,short,1,22495.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-28 15:52:00-05:00,2025-01-28 15:57:00-05:00,2025-01-27,short,1,22496.5,15.0,20.0,5,0.75,-1,-3.25,timeout,5,1
2025-01-28 15:58:00-05:00,2025-01-28 16:01:00-05:00,2025-01-27,short,1,22487.75,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-29 09:30:00-05:00,2025-01-29 09:31:00-05:00,2025-01-28,short,1,22512.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:32:00-05:00,2025-01-29 09:33:00-05:00,2025-01-28,short,1,22483.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:34:00-05:00,2025-01-29 09:35:00-05:00,2025-01-28,short,1,22472.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:36:00-05:00,2025-01-29 09:37:00-05:00,2025-01-28,short,1,22477.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:38:00-05:00,2025-01-29 09:39:00-05:00,2025-01-28,short,1,22444.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-29 09:40:00-05:00,2025-01-29 09:42:00-05:00,2025-01-28,short,1,22456.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-29 09:43:00-05:00,2025-01-29 09:44:00-05:00,2025-01-28,short,1,22432.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:45:00-05:00,2025-01-29 09:46:00-05:00,2025-01-28,short,1,22420.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-29 09:50:00-05:00,2025-01-29 09:52:00-05:00,2025-01-28,short,1,22414.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-29 09:53:00-05:00,2025-01-29 09:54:00-05:00,2025-01-28,short,1,22453.0,15.0,20.0,5,0.75,1,15.0,target,1,1
