entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-03-18 10:02:00-04:00,2025-03-18 10:05:00-04:00,2025-03-17,A,0.8704373820012586,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.989770583848752,80-100,1,A_ALWAYS,,
2025-03-18 11:07:00-04:00,2025-03-18 11:08:00-04:00,2025-03-17,A,0.7558358668611609,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9166776330218889,80-100,1,A_ALWAYS,,
2025-03-19 10:45:00-04:00,2025-03-19 10:54:00-04:00,2025-03-18,A,0.6822262178000557,1.25,25.0,23.89,1.1945000000000001,target,9,0.6498618239242006,60-80,1,A_ALWAYS,,
2025-03-20 12:20:00-04:00,2025-03-20 12:23:00-04:00,2025-03-19,A,0.6698574401733164,1.25,25.0,23.89,1.1945000000000001,target,3,0.8027854542264333,80-100,1,A_ALWAYS,,
2025-03-20 12:24:00-04:00,2025-03-20 12:26:00-04:00,2025-03-19,A,0.9596110695587136,1.25,25.0,23.89,1.1945000000000001,target,2,0.7965390182918806,60-80,1,A_ALWAYS,,
2025-03-20 12:35:00-04:00,2025-03-20 12:37:00-04:00,2025-03-19,A,0.9357142857142857,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9158705092775365,80-100,1,A_ALWAYS,,
2025-03-20 12:46:00-04:00,2025-03-20 12:55:00-04:00,2025-03-19,A,0.7885126889505135,1.25,-20.0,-21.11,-1.0554999999999999,stop,9,0.9220555336228451,80-100,1,A_ALWAYS,,
2025-03-21 11:30:00-04:00,2025-03-21 11:33:00-04:00,2025-03-20,A,0.9250629501001482,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.7943896126683335,60-80,1,A_ALWAYS,,
2025-03-21 11:42:00-04:00,2025-03-21 11:44:00-04:00,2025-03-20,A,0.9175819696851002,1.25,25.0,23.89,1.1945000000000001,target,2,0.8331315523972452,80-100,1,A_ALWAYS,,
2025-03-21 15:13:00-04:00,2025-03-21 15:15:00-04:00,2025-03-20,A,0.855344426838438,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.6286572794665964,60-80,1,A_ALWAYS,,
2025-03-26 10:05:00-04:00,2025-03-26 10:10:00-04:00,2025-03-25,A,0.7306328873292546,1.25,25.0,23.89,1.1945000000000001,target,5,0.9208009825854279,80-100,1,A_ALWAYS,,
2025-03-26 10:11:00-04:00,2025-03-26 10:13:00-04:00,2025-03-25,A,0.8384074941451991,1.25,25.0,23.89,1.1945000000000001,target,2,0.8992674474711585,80-100,1,A_ALWAYS,,
2025-03-26 10:18:00-04:00,2025-03-26 10:20:00-04:00,2025-03-25,A,0.8959871589085072,1.25,25.0,23.89,1.1945000000000001,target,2,0.9108873974645787,80-100,1,A_ALWAYS,,
2025-03-26 10:21:00-04:00,2025-03-26 10:23:00-04:00,2025-03-25,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.9291003202175725,80-100,1,A_ALWAYS,,
2025-03-26 12:02:00-04:00,2025-03-26 12:17:00-04:00,2025-03-25,A,0.9688940092165899,1.25,9.5,8.39,0.41950000000000004,timeout,15,0.6921744089134535,60-80,1,A_ALWAYS,,
2025-03-26 12:20:00-04:00,2025-03-26 12:23:00-04:00,2025-03-25,A,0.7190045394072584,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.7768083519761372,60-80,1,A_ALWAYS,,
2025-03-26 13:37:00-04:00,2025-03-26 13:41:00-04:00,2025-03-25,A,0.7474310207887981,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.6098697196999605,60-80,1,A_ALWAYS,,
2025-03-26 14:57:00-04:00,2025-03-26 15:03:00-04:00,2025-03-25,A,0.7865641718488161,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.7048208097556696,60-80,1,A_ALWAYS,,
2024-12-27 09:44:00-05:00,2024-12-27 09:46:00-05:00,2024-12-26,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9198666491204983,80-100,1,B_ALWAYS,,
2024-12-27 09:57:00-05:00,2024-12-27 10:01:00-05:00,2024-12-26,B,0.8607587433313575,1.3,26.0,24.89,1.2445,target,4,0.9663639952625346,80-100,1,B_ALWAYS,,
2024-12-27 10:06:00-05:00,2024-12-27 10:07:00-05:00,2024-12-26,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9744790981269466,80-100,1,B_ALWAYS,,
2024-12-27 10:08:00-05:00,2024-12-27 10:10:00-05:00,2024-12-26,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9757029433697416,80-100,1,B_ALWAYS,,
2024-12-27 10:11:00-05:00,2024-12-27 10:13:00-05:00,2024-12-26,B,0.8051043409916361,1.3,26.0,24.89,1.2445,target,2,0.9728736237224196,80-100,1,B_ALWAYS,,
2024-12-27 10:16:00-05:00,2024-12-27 10:18:00-05:00,2024-12-26,B,0.9406280300114584,1.3,26.0,24.89,1.2445,target,2,0.9710005702504716,80-100,1,B_ALWAYS,,
2024-12-27 10:19:00-05:00,2024-12-27 10:22:00-05:00,2024-12-26,B,0.9379949318973709,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9746282405579682,80-100,1,B_ALWAYS,,
2024-12-27 10:33:00-05:00,2024-12-27 10:35:00-05:00,2024-12-26,B,0.7872106814588793,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9610036408299337,80-100,1,B_ALWAYS,,
2024-12-27 12:03:00-05:00,2024-12-27 12:09:00-05:00,2024-12-26,B,0.7695417789757413,1.3,26.0,24.89,1.2445,target,6,0.8313374566828968,80-100,1,B_ALWAYS,,
2024-12-27 12:10:00-05:00,2024-12-27 12:18:00-05:00,2024-12-26,B,0.7871957504662784,1.3,26.0,24.89,1.2445,target,8,0.8331710312760451,80-100,1,B_ALWAYS,,
2024-12-30 16:07:00-05:00,2024-12-30 16:14:00-05:00,2024-12-29,B,0.8135618567503826,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.909751283063561,80-100,1,B_ALWAYS,,
2024-12-31 11:07:00-05:00,2024-12-31 11:10:00-05:00,2024-12-30,B,0.7556703821057337,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8258981444926964,80-100,1,B_ALWAYS,,
2024-12-31 11:22:00-05:00,2024-12-31 11:37:00-05:00,2024-12-30,B,0.9678497887484445,1.3,0.0,-1.1099999999999999,-0.055499999999999994,timeout,15,0.8167258849848664,80-100,1,B_ALWAYS,,
2024-12-31 12:40:00-05:00,2024-12-31 12:52:00-05:00,2024-12-30,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,12,0.7850769838136596,60-80,1,B_ALWAYS,,
2024-12-31 13:38:00-05:00,2024-12-31 13:40:00-05:00,2024-12-30,B,0.9578710124826629,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8982717024169847,80-100,1,B_ALWAYS,,
2025-01-02 09:41:00-05:00,2025-01-02 09:43:00-05:00,2025-01-01,B,0.8280939116593713,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9666578935824889,80-100,1,B_ALWAYS,,
2025-01-02 09:44:00-05:00,2025-01-02 09:45:00-05:00,2025-01-01,B,0.8012335853561481,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9678510330306619,80-100,1,B_ALWAYS,,
2025-01-02 10:25:00-05:00,2025-01-02 10:26:00-05:00,2025-01-01,B,0.8228860684268433,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9555687151818222,80-100,1,B_ALWAYS,,
2025-01-02 10:29:00-05:00,2025-01-02 10:30:00-05:00,2025-01-01,B,0.7513734694207177,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9675878405053296,80-100,1,B_ALWAYS,,
2025-01-02 10:31:00-05:00,2025-01-02 10:32:00-05:00,2025-01-01,B,0.9012060622493914,1.3,26.0,24.89,1.2445,target,1,0.9750888274772996,80-100,1,B_ALWAYS,,
2025-01-02 10:36:00-05:00,2025-01-02 10:37:00-05:00,2025-01-01,B,0.8532865907099035,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9778084835723999,80-100,1,B_ALWAYS,,
2025-01-02 10:40:00-05:00,2025-01-02 10:41:00-05:00,2025-01-01,B,0.7876759380078947,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9806816686406106,80-100,1,B_ALWAYS,,
2025-01-02 10:42:00-05:00,2025-01-02 10:46:00-05:00,2025-01-01,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9839715752072641,80-100,1,B_ALWAYS,,
2025-01-02 10:47:00-05:00,2025-01-02 10:49:00-05:00,2025-01-01,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9843751370794402,80-100,1,B_ALWAYS,,
2025-01-02 12:33:00-05:00,2025-01-02 12:37:00-05:00,2025-01-01,B,1.0,1.3,26.0,24.89,1.2445,target,4,0.9658156775014256,80-100,1,B_ALWAYS,,
2025-01-02 12:38:00-05:00,2025-01-02 12:41:00-05:00,2025-01-01,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.9660613238584024,80-100,1,B_ALWAYS,,
2025-01-02 12:42:00-05:00,2025-01-02 12:43:00-05:00,2025-01-01,B,0.9683294233856031,1.3,26.0,24.89,1.2445,target,1,0.9652936789928499,80-100,1,B_ALWAYS,,
2025-01-02 12:44:00-05:00,2025-01-02 12:48:00-05:00,2025-01-01,B,0.8706547107234983,1.3,26.0,24.89,1.2445,target,4,0.9629688116857481,80-100,1,B_ALWAYS,,
2025-01-02 12:49:00-05:00,2025-01-02 12:51:00-05:00,2025-01-01,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9582401193139448,80-100,1,B_ALWAYS,,
2025-01-07 10:11:00-05:00,2025-01-07 10:12:00-05:00,2025-01-06,B,0.8569523973133945,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9851427819449927,80-100,1,B_ALWAYS,,
2025-01-07 10:15:00-05:00,2025-01-07 10:18:00-05:00,2025-01-06,B,0.8161380597439648,1.3,26.0,24.89,1.2445,target,3,0.9876562705619161,80-100,1,B_ALWAYS,,
2025-01-07 10:19:00-05:00,2025-01-07 10:20:00-05:00,2025-01-06,B,0.9565126050420167,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9888888888888889,80-100,1,B_ALWAYS,,
2025-01-07 10:39:00-05:00,2025-01-07 10:40:00-05:00,2025-01-06,B,0.7938634455427194,1.3,26.0,24.89,1.2445,target,1,0.9781988858183094,80-100,1,B_ALWAYS,,
2025-01-07 10:41:00-05:00,2025-01-07 10:42:00-05:00,2025-01-06,B,0.765728008545162,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9786463131113743,80-100,1,B_ALWAYS,,
2025-01-07 10:43:00-05:00,2025-01-07 10:45:00-05:00,2025-01-06,B,0.9855717848236552,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9747993156994341,80-100,1,B_ALWAYS,,
2025-01-07 10:47:00-05:00,2025-01-07 10:48:00-05:00,2025-01-06,B,0.7669372416665936,1.3,26.0,24.89,1.2445,target,1,0.974360661490547,80-100,1,B_ALWAYS,,
2025-01-07 11:59:00-05:00,2025-01-07 12:01:00-05:00,2025-01-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9558319077071544,80-100,1,B_ALWAYS,,
2025-01-07 12:11:00-05:00,2025-01-07 12:13:00-05:00,2025-01-06,B,0.8747680890538033,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8666403474141334,80-100,1,B_ALWAYS,,
2025-01-07 15:15:00-05:00,2025-01-07 15:23:00-05:00,2025-01-06,B,0.7585825195145561,1.3,26.0,24.89,1.2445,target,8,0.6469096810983901,60-80,1,B_ALWAYS,,
2025-01-07 15:32:00-05:00,2025-01-07 15:35:00-05:00,2025-01-06,B,0.8252390071170133,1.3,26.0,24.89,1.2445,target,3,0.6841601965170856,60-80,1,B_ALWAYS,,
2025-01-10 09:41:00-05:00,2025-01-10 09:42:00-05:00,2025-01-09,B,0.7779102180953642,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9614861604597096,80-100,1,B_ALWAYS,,
2025-01-10 09:53:00-05:00,2025-01-10 09:58:00-05:00,2025-01-09,B,0.8510656867902399,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.989226652629732,80-100,1,B_ALWAYS,,
2025-01-10 10:06:00-05:00,2025-01-10 10:07:00-05:00,2025-01-09,B,0.8990147783251231,1.3,26.0,24.89,1.2445,target,1,0.9926174496644296,80-100,1,B_ALWAYS,,
2025-01-10 10:08:00-05:00,2025-01-10 10:12:00-05:00,2025-01-09,B,0.9892520900960514,1.3,26.0,24.89,1.2445,target,4,0.9922007281659867,80-100,1,B_ALWAYS,,
2025-01-10 10:13:00-05:00,2025-01-10 10:14:00-05:00,2025-01-09,B,0.873499214622057,1.3,26.0,24.89,1.2445,target,1,0.9923805763916305,80-100,1,B_ALWAYS,,
2025-01-10 10:15:00-05:00,2025-01-10 10:17:00-05:00,2025-01-09,B,0.8655844155844156,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9926042900381629,80-100,1,B_ALWAYS,,
2025-01-10 11:08:00-05:00,2025-01-10 11:22:00-05:00,2025-01-09,B,0.8371945832920639,1.3,-20.0,-21.11,-1.0554999999999999,stop,14,0.9616221432644646,80-100,1,B_ALWAYS,,
2025-01-10 14:22:00-05:00,2025-01-10 14:25:00-05:00,2025-01-09,B,0.8691988272338689,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8845067333421064,80-100,1,B_ALWAYS,,
2025-01-10 15:28:00-05:00,2025-01-10 15:33:00-05:00,2025-01-09,B,0.8534636050378283,1.3,26.0,24.89,1.2445,target,5,0.7587665043646094,60-80,1,B_ALWAYS,,
2025-01-13 09:42:00-05:00,2025-01-13 09:44:00-05:00,2025-01-12,B,0.8312843438490982,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.5944027722946001,40-60,1,B_ALWAYS,,
2025-01-13 10:27:00-05:00,2025-01-13 10:31:00-05:00,2025-01-12,B,0.8849892567045387,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9367767688730974,80-100,1,B_ALWAYS,,
2025-01-13 11:13:00-05:00,2025-01-13 11:28:00-05:00,2025-01-12,B,0.7952474267131749,1.3,5.0,3.89,0.1945,timeout,15,0.7873097337368952,60-80,1,B_ALWAYS,,
2025-01-14 10:40:00-05:00,2025-01-14 10:41:00-05:00,2025-01-13,B,0.8573276894273225,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9444839233232443,80-100,1,B_ALWAYS,,
2025-01-14 11:04:00-05:00,2025-01-14 11:09:00-05:00,2025-01-13,B,0.8651694362834829,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.956424090889152,80-100,1,B_ALWAYS,,
2025-01-14 11:13:00-05:00,2025-01-14 11:17:00-05:00,2025-01-13,B,0.809259266693291,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9312672720094749,80-100,1,B_ALWAYS,,
2025-01-14 11:57:00-05:00,2025-01-14 12:01:00-05:00,2025-01-13,B,0.971492421483265,1.3,26.0,24.89,1.2445,target,4,0.8481379128832741,80-100,1,B_ALWAYS,,
2025-01-14 15:10:00-05:00,2025-01-14 15:12:00-05:00,2025-01-13,B,0.878749364514489,1.3,26.0,24.89,1.2445,target,2,0.898635785410361,80-100,1,B_ALWAYS,,
2025-01-14 15:13:00-05:00,2025-01-14 15:16:00-05:00,2025-01-13,B,0.8857315598548972,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9128964337412817,80-100,1,B_ALWAYS,,
2025-01-14 15:21:00-05:00,2025-01-14 15:25:00-05:00,2025-01-13,B,0.7694099378881988,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9325788480940475,80-100,1,B_ALWAYS,,
2025-01-15 11:53:00-05:00,2025-01-15 12:03:00-05:00,2025-01-14,B,0.91378939939012,1.3,-20.0,-21.11,-1.0554999999999999,stop,10,0.8420581655480984,80-100,1,B_ALWAYS,,
2025-01-16 10:00:00-05:00,2025-01-16 10:01:00-05:00,2025-01-15,B,0.8489046548167666,1.3,26.0,24.89,1.2445,target,1,0.9478176953107865,80-100,1,B_ALWAYS,,
2025-01-16 11:41:00-05:00,2025-01-16 11:43:00-05:00,2025-01-15,B,0.7538091121859358,1.3,26.0,24.89,1.2445,target,2,0.893450892661315,80-100,1,B_ALWAYS,,
2025-01-16 16:07:00-05:00,2025-01-16 16:12:00-05:00,2025-01-15,B,0.7651627135400526,1.3,26.0,24.89,1.2445,target,5,0.649098565600737,60-80,1,B_ALWAYS,,
2025-01-16 16:20:00-05:00,2025-01-16 16:25:00-05:00,2025-01-15,B,0.8668773704171935,1.3,26.0,24.89,1.2445,target,5,0.6890336447778217,60-80,1,B_ALWAYS,,
2025-01-16 16:26:00-05:00,2025-01-16 16:31:00-05:00,2025-01-15,B,0.8811981058048951,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.4690485590209238,40-60,1,B_ALWAYS,,
2025-01-17 09:59:00-05:00,2025-01-17 10:01:00-05:00,2025-01-16,B,0.9089074617280228,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9695486248190551,80-100,1,B_ALWAYS,,
2025-01-20 10:26:00-05:00,2025-01-20 10:41:00-05:00,2025-01-19,B,0.8363600550205514,1.3,1.0,-0.10999999999999988,-0.005499999999999994,timeout,15,0.6162916173180681,60-80,1,B_ALWAYS,,
2025-01-27 11:04:00-05:00,2025-01-27 11:07:00-05:00,2025-01-26,B,0.7789332386404803,1.3,26.0,24.89,1.2445,target,3,0.8984252313900952,80-100,1,B_ALWAYS,,
2025-01-27 11:12:00-05:00,2025-01-27 11:21:00-05:00,2025-01-26,B,0.776757005052825,1.3,26.0,24.89,1.2445,target,9,0.9366100802737203,80-100,1,B_ALWAYS,,
2025-01-27 11:23:00-05:00,2025-01-27 11:28:00-05:00,2025-01-26,B,0.9167857403188718,1.3,26.0,24.89,1.2445,target,5,0.9379611352370926,80-100,1,B_ALWAYS,,
2025-01-27 11:29:00-05:00,2025-01-27 11:30:00-05:00,2025-01-26,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.8887178137474229,80-100,1,B_ALWAYS,,
2025-01-27 12:58:00-05:00,2025-01-27 13:03:00-05:00,2025-01-26,B,0.9335201128477177,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.5949817958503312,40-60,1,B_ALWAYS,,
2025-01-27 14:54:00-05:00,2025-01-27 14:58:00-05:00,2025-01-26,B,0.9032243655807478,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.8638812124402334,80-100,1,B_ALWAYS,,
2025-01-28 09:43:00-05:00,2025-01-28 09:46:00-05:00,2025-01-27,B,0.7596725135856701,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9525156818879678,80-100,1,B_ALWAYS,,
2025-01-29 09:48:00-05:00,2025-01-29 09:53:00-05:00,2025-01-28,B,0.9200696271663837,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.9064087379918411,80-100,1,B_ALWAYS,,
2025-01-30 10:20:00-05:00,2025-01-30 10:25:00-05:00,2025-01-29,B,0.9897000982946966,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.9798350660174584,80-100,1,B_ALWAYS,,
2025-01-30 10:27:00-05:00,2025-01-30 10:30:00-05:00,2025-01-29,B,0.8761741949265974,1.3,26.0,24.89,1.2445,target,3,0.9765188401982717,80-100,1,B_ALWAYS,,
2025-01-30 10:31:00-05:00,2025-01-30 10:33:00-05:00,2025-01-29,B,0.8482569164087659,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9710707549238935,80-100,1,B_ALWAYS,,
2025-01-30 11:10:00-05:00,2025-01-30 11:15:00-05:00,2025-01-29,B,0.7834224598930482,1.3,26.0,24.89,1.2445,target,5,0.9171557661095758,80-100,1,B_ALWAYS,,
2025-01-31 13:26:00-05:00,2025-01-31 13:27:00-05:00,2025-01-30,B,0.826065426312852,1.3,26.0,24.89,1.2445,target,1,0.7969206474536124,60-80,1,B_ALWAYS,,
2025-01-31 14:44:00-05:00,2025-01-31 14:45:00-05:00,2025-01-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8706364872570952,80-100,1,B_ALWAYS,,
2025-01-31 15:26:00-05:00,2025-01-31 15:31:00-05:00,2025-01-30,B,0.7730723513291001,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.9634688774838794,80-100,1,B_ALWAYS,,
2025-02-03 10:15:00-05:00,2025-02-03 10:22:00-05:00,2025-02-02,B,0.7540227208116232,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.9792911347984384,80-100,1,B_ALWAYS,,
2025-02-07 10:09:00-05:00,2025-02-07 10:11:00-05:00,2025-02-06,B,0.7580476770488951,1.3,26.0,24.89,1.2445,target,2,0.9707856296881169,80-100,1,B_ALWAYS,,
2025-02-07 10:12:00-05:00,2025-02-07 10:13:00-05:00,2025-02-06,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.9763916304776944,80-100,1,B_ALWAYS,,
2025-02-07 10:17:00-05:00,2025-02-07 10:19:00-05:00,2025-02-06,B,0.8386746333514394,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9831556783787341,80-100,1,B_ALWAYS,,
2025-02-07 10:21:00-05:00,2025-02-07 10:23:00-05:00,2025-02-06,B,0.7690114068441064,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9860113172785893,80-100,1,B_ALWAYS,,
2025-02-07 13:55:00-05:00,2025-02-07 14:07:00-05:00,2025-02-06,B,0.7653140541517782,1.3,26.0,24.89,1.2445,target,12,0.6551826994780015,60-80,1,B_ALWAYS,,
2025-02-07 14:08:00-05:00,2025-02-07 14:22:00-05:00,2025-02-06,B,0.9948889732538406,1.3,26.0,24.89,1.2445,target,14,0.6750274158880555,60-80,1,B_ALWAYS,,
2025-02-11 12:15:00-05:00,2025-02-11 12:19:00-05:00,2025-02-10,B,0.8291139240506329,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.518445409483704,40-60,1,B_ALWAYS,,
2025-02-20 10:12:00-05:00,2025-02-20 10:13:00-05:00,2025-02-19,B,0.757399577167019,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9567092161249288,80-100,1,B_ALWAYS,,
2025-02-20 10:51:00-05:00,2025-02-20 11:00:00-05:00,2025-02-19,B,0.8558654092281832,1.3,26.0,24.89,1.2445,target,9,0.7066894766855288,60-80,1,B_ALWAYS,,
2025-02-21 09:56:00-05:00,2025-02-21 10:01:00-05:00,2025-02-20,B,0.935367699260202,1.3,26.0,24.89,1.2445,target,5,0.9154011492740273,80-100,1,B_ALWAYS,,
2025-02-21 10:06:00-05:00,2025-02-21 10:08:00-05:00,2025-02-20,B,0.8307019666004523,1.3,26.0,24.89,1.2445,target,2,0.8547133394744922,80-100,1,B_ALWAYS,,
2025-02-21 10:24:00-05:00,2025-02-21 10:28:00-05:00,2025-02-20,B,0.7518008378863157,1.3,26.0,24.89,1.2445,target,4,0.8385752511295346,80-100,1,B_ALWAYS,,
2025-02-21 10:29:00-05:00,2025-02-21 10:35:00-05:00,2025-02-20,B,0.9763655462184874,1.3,26.0,24.89,1.2445,target,6,0.8653112251612054,80-100,1,B_ALWAYS,,
2025-02-21 10:41:00-05:00,2025-02-21 10:44:00-05:00,2025-02-20,B,0.7591852733378599,1.3,26.0,24.89,1.2445,target,3,0.8103346931613808,80-100,1,B_ALWAYS,,
2025-02-21 12:37:00-05:00,2025-02-21 12:38:00-05:00,2025-02-20,B,0.8360629474142546,1.3,26.0,24.89,1.2445,target,1,0.6158441900250032,60-80,1,B_ALWAYS,,
2025-02-21 13:07:00-05:00,2025-02-21 13:11:00-05:00,2025-02-20,B,0.8856265707768545,1.3,26.0,24.89,1.2445,target,4,0.5326139404307584,40-60,1,B_ALWAYS,,
2025-02-21 14:08:00-05:00,2025-02-21 14:15:00-05:00,2025-02-20,B,0.8215031015571312,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.6093126288546739,60-80,1,B_ALWAYS,,
2025-02-21 14:39:00-05:00,2025-02-21 14:45:00-05:00,2025-02-20,B,0.7646934589655408,1.3,-20.0,-21.11,-1.0554999999999999,stop,6,0.8431723472386717,80-100,1,B_ALWAYS,,
2025-02-24 10:07:00-05:00,2025-02-24 10:08:00-05:00,2025-02-23,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.971189191560293,80-100,1,B_ALWAYS,,
2025-02-24 10:45:00-05:00,2025-02-24 10:46:00-05:00,2025-02-23,B,0.794019309408863,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.893485984998026,80-100,1,B_ALWAYS,,
2025-02-24 10:47:00-05:00,2025-02-24 10:50:00-05:00,2025-02-23,B,0.9880270607627856,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9039347282537176,80-100,1,B_ALWAYS,,
2025-02-24 10:56:00-05:00,2025-02-24 10:59:00-05:00,2025-02-23,B,0.8652266469332228,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8842742466113962,80-100,1,B_ALWAYS,,
2025-02-24 15:59:00-05:00,2025-02-24 16:13:00-05:00,2025-02-23,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,14,0.7874413299995614,60-80,1,B_ALWAYS,,
2025-02-24 16:19:00-05:00,2025-02-24 16:34:00-05:00,2025-02-23,B,0.7765576933925116,1.3,-5.25,-6.359999999999999,-0.31799999999999995,timeout,15,0.6690046936000351,60-80,1,B_ALWAYS,,
2025-02-25 09:52:00-05:00,2025-02-25 09:53:00-05:00,2025-02-24,B,0.8467415085415401,1.3,26.0,24.89,1.2445,target,1,0.9798175198491029,80-100,1,B_ALWAYS,,
2025-02-25 09:54:00-05:00,2025-02-25 09:55:00-05:00,2025-02-24,B,0.9682662990230609,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9831249725841119,80-100,1,B_ALWAYS,,
2025-02-25 10:06:00-05:00,2025-02-25 10:07:00-05:00,2025-02-24,B,0.9184158146796124,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9873579856998728,80-100,1,B_ALWAYS,,
2025-02-25 10:08:00-05:00,2025-02-25 10:11:00-05:00,2025-02-24,B,0.8269992950416098,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9857656709216125,80-100,1,B_ALWAYS,,
2025-02-25 10:12:00-05:00,2025-02-25 10:15:00-05:00,2025-02-24,B,0.8731774343930588,1.3,26.0,24.89,1.2445,target,3,0.9776067026363118,80-100,1,B_ALWAYS,,
2025-02-25 10:16:00-05:00,2025-02-25 10:18:00-05:00,2025-02-24,B,0.8908355795148248,1.3,26.0,24.89,1.2445,target,2,0.9806816686406106,80-100,1,B_ALWAYS,,
2025-02-25 10:19:00-05:00,2025-02-25 10:20:00-05:00,2025-02-24,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.9819230600517612,80-100,1,B_ALWAYS,,
2025-02-25 10:29:00-05:00,2025-02-25 10:36:00-05:00,2025-02-24,B,0.764961915125136,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.9860595692415669,80-100,1,B_ALWAYS,,
2025-02-25 11:27:00-05:00,2025-02-25 11:31:00-05:00,2025-02-24,B,0.7602847330071273,1.3,26.0,24.89,1.2445,target,4,0.8976970654033426,80-100,1,B_ALWAYS,,
2025-02-25 14:23:00-05:00,2025-02-25 14:35:00-05:00,2025-02-24,B,0.8103690664889602,1.3,-20.0,-21.11,-1.0554999999999999,stop,12,0.6457647936131947,60-80,1,B_ALWAYS,,
